                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                 1.2349,                 2.3418,                 1.2262,                0.00336,                0.90303,                0.30252,                0.12805,                 1.4779,                 3.3677,                 1.4747,             0.00054819,             0.00054819,             0.00054819
                     15,                 1.1791,                 2.2173,                 1.1641,                0.00273,                0.80606,                0.21729,                0.09235,                 1.5581,                 3.5659,                 1.6224,             0.00058519,             0.00058519,             0.00058519
                     16,                 1.0514,                 2.0905,                 1.1492,                0.00246,                0.47576,                0.22117,                0.07863,                 1.6081,                 3.7021,                  1.694,             0.00062176,             0.00062176,             0.00062176
                     17,                 1.3266,                 2.5761,                 1.2279,                0.00285,                0.57273,                0.31911,                 0.1502,                 1.4123,                 3.6039,                 1.6454,             0.00065791,             0.00065791,             0.00065791
                     18,                0.93779,                 2.1176,                 1.0468,                0.00322,                0.90606,                0.41971,                0.23815,                 1.3795,                 3.2561,                 1.5247,             0.00069364,             0.00069364,             0.00069364
                     19,                 1.1272,                 2.1391,                 1.1066,                0.93483,                    0.3,                0.50782,                0.28284,                 1.2428,                 3.0626,                 1.4002,             0.00072894,             0.00072894,             0.00072894
                     20,                 1.2523,                   2.33,                 1.2433,                0.88367,                0.26667,                0.44581,                0.24588,                 1.3189,                 2.9987,                 1.3441,             0.00076382,             0.00076382,             0.00076382
                     21,                0.92969,                 2.3061,                 1.0404,                0.87068,                0.35869,                0.39723,                0.22588,                 1.4133,                 2.8974,                 1.3108,             0.00079827,             0.00079827,             0.00079827
                     22,                 1.0013,                 2.1643,                 1.1329,                0.90291,                0.34829,                0.51379,                0.30291,                 1.3302,                 2.6549,                 1.2454,              0.0008323,              0.0008323,              0.0008323
                     23,                 1.1405,                 2.3541,                 1.1624,                 0.4036,                0.36354,                0.44913,                0.27293,                  1.381,                 2.6406,                 1.3275,              0.0008659,              0.0008659,              0.0008659
                     24,                 1.2127,                  2.132,                 1.1918,                0.48921,                0.36906,                0.51235,                0.26669,                 1.4739,                 2.6588,                 1.4164,             0.00089908,             0.00089908,             0.00089908
                     25,                 1.0173,                 2.3565,                 1.1404,                0.94771,                0.37736,                 0.5136,                0.24145,                  1.526,                 2.6389,                 1.4225,             0.00093183,             0.00093183,             0.00093183
                     26,                0.98863,                  2.126,                 1.1606,                0.81179,                0.38776,                0.51844,                0.29222,                 1.4295,                 2.4943,                 1.3686,             0.00096416,             0.00096416,             0.00096416
                     27,                 1.1884,                 2.0745,                 1.2589,                0.88019,                0.44492,                0.56066,                0.27433,                 1.4885,                 2.5336,                 1.4268,             0.00099607,             0.00099607,             0.00099607
                     28,                 1.1539,                 2.0298,                 1.2416,                 0.7568,                0.48009,                0.49896,                0.23567,                 1.6179,                 2.7114,                 1.5824,              0.0010276,              0.0010276,              0.0010276
                     29,                 1.0876,                 2.0445,                 1.1687,                 0.7568,                0.48009,                0.49896,                0.23567,                 1.6179,                 2.7114,                 1.5824,              0.0010586,              0.0010586,              0.0010586
                     30,                0.98704,                 1.7201,                 1.0593,                0.80039,                  0.403,                0.46252,                0.23572,                 1.4709,                 2.4733,                 1.4764,              0.0010892,              0.0010892,              0.0010892
                     31,                 1.0263,                 1.6936,                 1.2133,                0.84868,                0.31679,                0.42938,                0.25217,                 1.4565,                 2.5831,                 1.4946,              0.0011195,              0.0011195,              0.0011195
                     32,                0.92458,                 1.8305,                 1.0578,                0.80636,                0.38485,                0.42047,                0.23991,                 1.5138,                 2.6434,                 1.4501,              0.0011492,              0.0011492,              0.0011492
                     33,                 1.0857,                 1.7133,                  1.062,                0.80636,                0.38485,                0.42047,                0.23991,                 1.5138,                 2.6434,                 1.4501,              0.0011786,              0.0011786,              0.0011786
                     34,                 1.0776,                  2.202,                 1.1771,                0.44454,                0.31818,                0.44195,                0.26268,                  1.521,                 2.5746,                 1.4582,              0.0011956,              0.0011956,              0.0011956
                     35,                0.94186,                 1.9398,                 1.0659,                0.65225,                0.35168,                0.50996,                0.32367,                 1.2435,                 2.2318,                 1.3834,              0.0011885,              0.0011885,              0.0011885
                     36,                 0.9794,                 1.8209,                 1.1004,                0.43626,                0.49508,                0.52537,                0.29335,                 1.3961,                 2.0898,                 1.4577,              0.0011814,              0.0011814,              0.0011814
                     37,                 1.1664,                 1.8531,                 1.1221,                0.43626,                0.49508,                0.52537,                0.29335,                 1.3961,                 2.0898,                 1.4577,              0.0011744,              0.0011744,              0.0011744
                     38,                0.98042,                 1.6393,                 1.0281,                0.43834,                0.50106,                0.54317,                0.26862,                 1.3521,                 2.1015,                 1.4037,              0.0011673,              0.0011673,              0.0011673
                     39,                 1.0438,                  1.557,                 1.0226,                0.56693,                0.38274,                0.52982,                0.28188,                 1.3659,                 2.0504,                 1.4473,              0.0011602,              0.0011602,              0.0011602
                     40,                 1.2163,                 1.7824,                  1.165,                0.81942,                0.36196,                0.48068,                0.31012,                 1.3219,                 2.0596,                 1.4651,              0.0011531,              0.0011531,              0.0011531
                     41,                 1.0048,                  1.676,                 1.0532,                0.81942,                0.36196,                0.48068,                0.31012,                 1.3219,                 2.0596,                 1.4651,              0.0011461,              0.0011461,              0.0011461
                     42,                 1.1932,                 1.9474,                 1.1478,                0.77214,                0.37879,                0.43533,                0.29277,                 1.4046,                 2.2803,                 1.5498,               0.001139,               0.001139,               0.001139
                     43,                0.93804,                  1.831,                 1.0641,                0.68747,                0.31818,                0.35853,                0.25057,                 1.5154,                 2.7483,                 1.6325,              0.0011319,              0.0011319,              0.0011319
                     44,                0.97763,                 1.9458,                 1.1067,                0.89745,                0.36319,                0.43764,                0.25704,                 1.4456,                 2.3816,                 1.5337,              0.0011248,              0.0011248,              0.0011248
                     45,                 1.0462,                  1.777,                 1.1085,                0.89745,                0.36319,                0.43764,                0.25704,                 1.4456,                 2.3816,                 1.5337,              0.0011178,              0.0011178,              0.0011178
                     46,                 1.1072,                 1.6715,                 1.1336,                0.82652,                0.34848,                0.41445,                0.27311,                  1.426,                 2.0985,                 1.6238,              0.0011107,              0.0011107,              0.0011107
                     47,                0.87855,                 1.4046,                 1.0532,                0.85354,                0.37248,                0.48234,                0.31536,                 1.2747,                 2.1045,                 1.4923,              0.0011036,              0.0011036,              0.0011036
                     48,                0.92372,                 1.5822,                 1.1191,                0.79296,                0.41212,                0.52703,                0.31783,                  1.251,                 1.9142,                 1.4215,              0.0010965,              0.0010965,              0.0010965
                     49,                 1.2218,                 1.8699,                 1.1912,                0.79296,                0.41212,                0.52703,                0.31783,                  1.251,                 1.9142,                 1.4215,              0.0010895,              0.0010895,              0.0010895
                     50,                  1.003,                 1.4808,                 1.1923,                0.89056,                0.38182,                0.50031,                0.29967,                 1.2617,                 1.9818,                 1.3363,              0.0010824,              0.0010824,              0.0010824
                     51,                0.95433,                 1.8809,                 1.1237,                0.76495,                0.43504,                0.46172,                 0.2563,                 1.4009,                 2.1242,                 1.4579,              0.0010753,              0.0010753,              0.0010753
                     52,                 0.8541,                 1.4667,                 1.0296,                0.80994,                0.38182,                0.47905,                0.26856,                 1.4066,                 1.9984,                 1.5392,              0.0010682,              0.0010682,              0.0010682
                     53,                0.86013,                 1.5406,                 1.0408,                0.80994,                0.38182,                0.47905,                0.26856,                 1.4066,                 1.9984,                 1.5392,              0.0010612,              0.0010612,              0.0010612
                     54,                 1.0042,                 1.5708,                 1.1439,                0.84462,                0.38182,                0.46226,                0.26482,                 1.4665,                 1.8999,                 1.6381,              0.0010541,              0.0010541,              0.0010541
                     55,                0.89319,                 1.5302,                 1.0505,                0.42348,                0.50053,                0.47409,                0.25805,                 1.5183,                 1.9282,                 1.6534,               0.001047,               0.001047,               0.001047
                     56,                0.96215,                 1.3875,                 1.0244,                0.52079,                0.51197,                0.50098,                0.29981,                 1.4514,                 2.0197,                 1.6138,                0.00104,                0.00104,                0.00104
                     57,                0.95431,                 1.5117,                 1.0726,                0.52079,                0.51197,                0.50098,                0.29981,                 1.4514,                 2.0197,                 1.6138,              0.0010329,              0.0010329,              0.0010329
                     58,                0.90777,                 1.4237,                 1.0037,                0.50563,                0.51212,                0.51829,                0.31224,                 1.3933,                 2.0519,                 1.5065,              0.0010258,              0.0010258,              0.0010258
                     59,                0.80607,                  1.391,                0.98123,                0.48287,                0.50018,                0.50405,                0.30973,                 1.4072,                 2.0988,                 1.4903,              0.0010187,              0.0010187,              0.0010187
                     60,                0.80852,                 1.3123,                 1.0164,                 0.4322,                0.46811,                0.49311,                0.29693,                 1.3731,                 2.1578,                 1.4633,              0.0010117,              0.0010117,              0.0010117
                     61,                 1.0851,                 1.7142,                 1.1382,                 0.4322,                0.46811,                0.49311,                0.29693,                 1.3731,                 2.1578,                 1.4633,              0.0010046,              0.0010046,              0.0010046
                     62,                0.92137,                 1.5165,                 1.0131,                0.48162,                0.47024,                0.47878,                0.29079,                 1.3108,                 2.2081,                  1.434,             0.00099751,             0.00099751,             0.00099751
                     63,                0.88814,                 1.5269,                 1.0597,                0.34425,                0.35455,                 0.3787,                0.21152,                 1.3635,                 2.4611,                 1.4858,             0.00099044,             0.00099044,             0.00099044
                     64,                   0.94,                 1.4446,                 1.0782,                0.29101,                0.44545,                0.34489,                0.19778,                 1.4398,                 2.7279,                 1.5166,             0.00098337,             0.00098337,             0.00098337
                     65,                 0.9911,                 1.4929,                 1.1147,                0.29101,                0.44545,                0.34489,                0.19778,                 1.4398,                 2.7279,                 1.5166,             0.00097629,             0.00097629,             0.00097629
                     66,                 1.0036,                 1.3654,                 1.0497,                0.32537,                0.41515,                0.36435,                0.22018,                   1.34,                 2.6931,                 1.5267,             0.00096922,             0.00096922,             0.00096922
                     67,                 1.0814,                 1.4126,                 1.1818,                0.59489,                0.38485,                0.50388,                0.30487,                 1.3544,                 2.2954,                 1.4036,             0.00096215,             0.00096215,             0.00096215
                     68,                0.78763,                 1.3275,                 1.0289,                0.62624,                0.37917,                0.56707,                0.37194,                 1.3494,                 2.0355,                 1.3963,             0.00095507,             0.00095507,             0.00095507
                     69,                0.89149,                  1.317,                 1.1071,                0.62624,                0.37917,                0.56707,                0.37194,                 1.3494,                 2.0355,                 1.3963,               0.000948,               0.000948,               0.000948
                     70,                 0.9321,                  1.537,                 1.0789,                0.57441,                0.45309,                0.55691,                0.36007,                 1.3009,                 2.0455,                 1.3889,             0.00094093,             0.00094093,             0.00094093
                     71,                0.82018,                 1.3297,                   1.07,                0.49244,                0.55822,                0.58115,                0.38155,                 1.2353,                 1.7848,                 1.4074,             0.00093385,             0.00093385,             0.00093385
                     72,                0.82464,                 1.2437,                 1.0796,                0.50918,                0.57273,                0.60196,                0.39545,                 1.1566,                 1.5296,                 1.3848,             0.00092678,             0.00092678,             0.00092678
                     73,                0.85542,                 1.3718,                 1.0961,                0.50918,                0.57273,                0.60196,                0.39545,                 1.1566,                 1.5296,                 1.3848,              0.0009197,              0.0009197,              0.0009197
                     74,                0.79005,                  1.259,                 1.0218,                 0.5948,                0.54242,                0.61702,                0.40229,                  1.141,                 1.4065,                 1.3384,             0.00091263,             0.00091263,             0.00091263
                     75,                0.78194,                 1.2846,                 1.0278,                0.66667,                0.52248,                0.61379,                0.39198,                 1.1693,                 1.3325,                 1.3089,             0.00090556,             0.00090556,             0.00090556
                     76,                 0.8223,                 1.2217,                0.99902,                 0.9746,                0.50909,                0.61856,                0.37692,                 1.2702,                 1.2735,                 1.3771,             0.00089848,             0.00089848,             0.00089848
                     77,                0.88134,                 1.2079,                 1.0892,                 0.9746,                0.50909,                0.61856,                0.37692,                 1.2702,                 1.2735,                 1.3771,             0.00089141,             0.00089141,             0.00089141
                     78,                0.79709,                 1.2142,                 1.0361,                0.93322,                 0.5391,                0.62092,                0.36491,                 1.2327,                 1.3002,                 1.3664,             0.00088434,             0.00088434,             0.00088434
                     79,                0.84525,                 1.2743,                  1.088,                 0.5203,                0.58425,                0.62076,                0.37809,                 1.2443,                 1.2878,                 1.3931,             0.00087726,             0.00087726,             0.00087726
                     80,                0.79827,                 1.2212,                 1.0119,                0.51374,                0.54242,                0.57902,                0.35056,                  1.181,                 1.4023,                 1.2873,             0.00087019,             0.00087019,             0.00087019
                     81,                0.80782,                 1.2659,                 1.0236,                0.51374,                0.54242,                0.57902,                0.35056,                  1.181,                 1.4023,                 1.2873,             0.00086312,             0.00086312,             0.00086312
                     82,                0.90361,                 1.3205,                 1.0776,                0.47652,                0.53939,                0.54487,                0.32526,                 1.1701,                 1.4812,                 1.2903,             0.00085604,             0.00085604,             0.00085604
                     83,                0.76219,                 1.2386,                 1.0357,                0.43622,                0.51383,                0.53648,                0.33715,                 1.1796,                 1.5964,                 1.3666,             0.00084897,             0.00084897,             0.00084897
                     84,                0.72282,                 1.2206,                0.96799,                0.48563,                0.54242,                0.57637,                0.35906,                 1.1702,                 1.5258,                 1.3866,              0.0008419,              0.0008419,              0.0008419
                     85,                0.80052,                 1.3462,                 1.0162,                0.48563,                0.54242,                0.57637,                0.35906,                 1.1702,                 1.5258,                 1.3866,             0.00083482,             0.00083482,             0.00083482
                     86,                 1.0408,                 1.3772,                 1.1937,                0.51975,                0.57127,                0.58181,                0.37491,                 1.1009,                 1.4358,                 1.3568,             0.00082775,             0.00082775,             0.00082775
                     87,                0.75151,                 1.1541,                 1.0142,                0.60203,                0.59383,                0.59433,                0.37381,                 1.1737,                 1.4041,                  1.366,             0.00082067,             0.00082067,             0.00082067
                     88,                0.80585,                 1.2223,                0.96033,                0.57086,                0.56744,                0.58363,                0.37804,                 1.1395,                 1.5037,                  1.328,              0.0008136,              0.0008136,              0.0008136
                     89,                0.68031,                0.99329,                 1.0019,                0.57086,                0.56744,                0.58363,                0.37804,                 1.1395,                 1.5037,                  1.328,             0.00080653,             0.00080653,             0.00080653
                     90,                0.74381,                 1.1341,                0.96224,                 0.5417,                0.54242,                0.58869,                0.41212,                 1.0559,                 1.4827,                   1.27,             0.00079945,             0.00079945,             0.00079945
                     91,                 0.8479,                 1.0436,                 1.0594,                 0.5892,                0.50909,                0.56733,                0.42252,                  1.003,                 1.3977,                 1.2946,             0.00079238,             0.00079238,             0.00079238
                     92,                0.83047,                 1.0987,                 1.0252,                0.57904,                0.50909,                0.56002,                 0.4245,                0.99011,                 1.2703,                 1.3668,             0.00078531,             0.00078531,             0.00078531
                     93,                0.76595,                 1.0555,                 1.0045,                0.57904,                0.50909,                0.56002,                 0.4245,                0.99011,                 1.2703,                 1.3668,             0.00077823,             0.00077823,             0.00077823
                     94,                0.78722,                 1.1418,                0.99708,                0.57349,                0.50909,                0.55882,                0.40822,                 1.0435,                 1.2125,                 1.4847,             0.00077116,             0.00077116,             0.00077116
                     95,                0.79931,                 1.0264,                 1.1101,                0.88367,                0.50909,                 0.5716,                0.41898,                 1.0508,                 1.2227,                 1.4067,             0.00076409,             0.00076409,             0.00076409
                     96,                0.69357,                0.99475,                0.99158,                0.84206,                0.57292,                0.56351,                0.40059,                 1.0457,                 1.1902,                 1.3613,             0.00075701,             0.00075701,             0.00075701
                     97,                0.76886,                 1.1394,                0.92907,                0.84206,                0.57292,                0.56351,                0.40059,                 1.0457,                 1.1902,                 1.3613,             0.00074994,             0.00074994,             0.00074994
                     98,                0.80074,                 1.1262,                 1.0697,                0.83614,                0.57055,                0.57307,                0.40667,                  1.101,                  1.122,                 1.4227,             0.00074287,             0.00074287,             0.00074287
                     99,                0.74942,                0.98817,                  1.002,                0.86072,                0.59705,                0.57064,                 0.4173,                 1.0201,                 1.0561,                 1.3865,             0.00073579,             0.00073579,             0.00073579
                    100,                0.84905,                 1.0734,                 1.0709,                0.88649,                0.63636,                0.62906,                0.43328,                 1.0155,                 1.0156,                 1.3881,             0.00072872,             0.00072872,             0.00072872
                    101,                0.74863,                 1.0445,                 1.0487,                0.88649,                0.63636,                0.62906,                0.43328,                 1.0155,                 1.0156,                 1.3881,             0.00072164,             0.00072164,             0.00072164
                    102,                0.88257,                 1.1189,                 1.0957,                0.86346,                0.63544,                0.62496,                0.43202,                 1.0817,                 1.0345,                 1.3855,             0.00071457,             0.00071457,             0.00071457
                    103,                0.72713,                 1.0727,                0.96535,                0.83724,                0.60606,                0.60253,                0.41084,                 1.1431,                 1.1165,                   1.43,              0.0007075,              0.0007075,              0.0007075
                    104,                0.76565,                0.95137,                0.95735,                0.84217,                0.54242,                0.58982,                0.39225,                 1.1079,                 1.2039,                 1.3821,             0.00070042,             0.00070042,             0.00070042
                    105,                0.74521,                 1.0121,                0.98886,                0.84217,                0.54242,                0.58982,                0.39225,                 1.1079,                 1.2039,                 1.3821,             0.00069335,             0.00069335,             0.00069335
                    106,                0.76695,                 1.0034,                 1.0901,                0.84814,                0.55555,                0.58334,                0.37971,                 1.1112,                  1.129,                 1.4083,             0.00068628,             0.00068628,             0.00068628
                    107,                0.79417,                 1.2467,                 1.0222,                0.87191,                0.60606,                0.57291,                0.37987,                 1.0486,                 1.0924,                 1.3491,              0.0006792,              0.0006792,              0.0006792
                    108,                0.75147,                 1.2157,                0.98979,                0.86961,                0.60606,                0.57764,                0.39515,                 1.0614,                 1.1317,                 1.4026,             0.00067213,             0.00067213,             0.00067213
                    109,                0.77582,                 1.0171,                 1.0323,                0.86961,                0.60606,                0.57764,                0.39515,                 1.0614,                 1.1317,                 1.4026,             0.00066506,             0.00066506,             0.00066506
                    110,                0.81336,                 1.0586,                 1.0605,                  0.835,                0.60606,                0.58211,                0.39873,                 1.0352,                 1.1186,                 1.3808,             0.00065798,             0.00065798,             0.00065798
                    111,                0.72886,                0.95174,                0.91207,                0.84784,                0.62426,                0.60941,                0.42839,                0.99171,                 1.0262,                 1.3399,             0.00065091,             0.00065091,             0.00065091
                    112,                0.67685,                0.94007,                0.99548,                0.84396,                0.63239,                0.60918,                0.41399,                0.99452,                 0.9776,                   1.32,             0.00064384,             0.00064384,             0.00064384
                    113,                0.73748,                 1.0408,                 1.0069,                0.84396,                0.63239,                0.60918,                0.41399,                0.99452,                 0.9776,                   1.32,             0.00063676,             0.00063676,             0.00063676
                    114,                0.70763,                0.90343,                0.95052,                0.85806,                0.59687,                0.60855,                0.39551,                 1.0645,                0.99546,                 1.3221,             0.00062969,             0.00062969,             0.00062969
                    115,                0.72564,                0.90197,                0.92664,                0.93592,                0.50606,                 0.6105,                0.39818,                 1.0978,                 1.0118,                 1.3139,             0.00062262,             0.00062262,             0.00062262
                    116,                0.66873,                0.88529,                 0.9567,                0.94225,                0.50606,                0.61724,                0.41067,                 1.0979,                  1.009,                 1.3316,             0.00061554,             0.00061554,             0.00061554
                    117,                0.66763,                 0.8871,                0.98591,                0.94225,                0.50606,                0.61724,                0.41067,                 1.0979,                  1.009,                 1.3316,             0.00060847,             0.00060847,             0.00060847
                    118,                0.70819,                0.85034,                0.97983,                0.85639,                0.62654,                0.62432,                0.41822,                 1.0732,                 1.0817,                 1.3354,             0.00060139,             0.00060139,             0.00060139
                    119,                0.60726,                0.91612,                0.97357,                0.84369,                0.63334,                0.61742,                0.42213,                 1.0262,                  1.181,                 1.3344,             0.00059432,             0.00059432,             0.00059432
                    120,                0.61706,                0.88208,                0.94153,                0.85346,                0.59768,                0.60332,                0.42867,                0.94386,                 1.2098,                 1.2743,             0.00058725,             0.00058725,             0.00058725
                    121,                 0.5994,                 0.7961,                0.89341,                0.85346,                0.59768,                0.60332,                0.42867,                0.94386,                 1.2098,                 1.2743,             0.00058017,             0.00058017,             0.00058017
                    122,                0.63819,                0.80721,                0.97439,                 0.8515,                0.62814,                0.59822,                0.41859,                0.93972,                 1.1532,                 1.2646,              0.0005731,              0.0005731,              0.0005731
                    123,                0.68812,                0.91402,                0.98283,                0.83433,                0.62933,                 0.5969,                0.41426,                0.93377,                  1.087,                 1.2523,             0.00056603,             0.00056603,             0.00056603
                    124,                0.70571,                0.87313,                 1.0015,                0.82974,                0.63264,                0.59662,                0.40522,                0.93515,                 1.0788,                   1.24,             0.00055895,             0.00055895,             0.00055895
                    125,                0.71583,                0.91819,                0.98198,                0.82974,                0.63264,                0.59662,                0.40522,                0.93515,                 1.0788,                   1.24,             0.00055188,             0.00055188,             0.00055188
                    126,                0.55642,                 1.0061,                0.93102,                0.86092,                0.60303,                0.60165,                 0.4049,                0.95948,                 1.0608,                 1.2631,             0.00054481,             0.00054481,             0.00054481
                    127,                0.66082,                0.98057,                0.93461,                 0.8359,                0.57273,                0.55006,                0.39321,                0.97252,                 1.0494,                 1.2769,             0.00053773,             0.00053773,             0.00053773
                    128,                0.52233,                0.93615,                0.97128,                0.82191,                 0.5651,                0.54693,                0.38555,                0.98927,                 1.0611,                 1.3034,             0.00053066,             0.00053066,             0.00053066
                    129,                0.77431,                0.92845,                0.99145,                0.82191,                 0.5651,                0.54693,                0.38555,                0.98927,                 1.0611,                 1.3034,             0.00052359,             0.00052359,             0.00052359
                    130,                0.57387,                0.73031,                0.92766,                0.86426,                0.54049,                0.55086,                0.39918,                0.97119,                 1.1271,                 1.2895,             0.00051651,             0.00051651,             0.00051651
                    131,                0.66837,                0.89981,                0.99329,                0.82703,                0.55513,                0.54576,                0.39205,                 1.0172,                 1.2152,                 1.3312,             0.00050944,             0.00050944,             0.00050944
                    132,                0.64926,                 0.8364,                 1.0135,                0.84936,                0.51588,                0.55611,                0.41648,                0.97446,                 1.1733,                 1.3029,             0.00050236,             0.00050236,             0.00050236
                    133,                0.62781,                0.81233,                0.94483,                0.84936,                0.51588,                0.55611,                0.41648,                0.97446,                 1.1733,                 1.3029,             0.00049529,             0.00049529,             0.00049529
                    134,                0.64344,                0.76364,                0.88716,                0.84859,                 0.5134,                0.56125,                0.41806,                0.96457,                 1.1345,                 1.2956,             0.00048822,             0.00048822,             0.00048822
                    135,                0.62988,                0.81729,                0.93597,                0.81524,                0.57576,                0.56103,                0.42291,                0.93183,                 1.1426,                 1.2757,             0.00048114,             0.00048114,             0.00048114
                    136,                0.56225,                0.80827,                0.94225,                0.88786,                  0.572,                 0.5691,                0.42557,                0.92573,                 1.1173,                 1.2596,             0.00047407,             0.00047407,             0.00047407
                    137,                0.64742,                0.97819,                0.99102,                0.88786,                  0.572,                 0.5691,                0.42557,                0.92573,                 1.1173,                 1.2596,               0.000467,               0.000467,               0.000467
                    138,                0.70122,                0.84384,                 1.0201,                0.89801,                0.60606,                0.61375,                0.42802,                0.93987,                 1.0476,                 1.2668,             0.00045992,             0.00045992,             0.00045992
                    139,                0.62843,                0.78906,                0.93351,                0.89917,                0.60606,                0.62968,                 0.4544,                 0.9609,                 1.0031,                 1.2836,             0.00045285,             0.00045285,             0.00045285
                    140,                0.56656,                0.75977,                0.91854,                0.90692,                0.62969,                0.63456,                0.44744,                 0.9383,                 1.0173,                  1.221,             0.00044578,             0.00044578,             0.00044578
                    141,                0.58348,                0.73856,                0.96546,                0.90692,                0.62969,                0.63456,                0.44744,                 0.9383,                 1.0173,                  1.221,              0.0004387,              0.0004387,              0.0004387
                    142,                0.58737,                0.79588,                0.99539,                 0.8962,                0.63636,                0.63936,                0.44311,                0.98774,                0.96495,                 1.2891,             0.00043163,             0.00043163,             0.00043163
                    143,                0.68229,                0.85591,                0.99725,                0.92826,                0.52918,                0.60853,                0.44804,                0.97745,                0.90635,                  1.339,             0.00042456,             0.00042456,             0.00042456
                    144,                0.57569,                0.78842,                0.94461,                0.89891,                0.57177,                0.60615,                0.45371,                0.96447,                0.86774,                  1.366,             0.00041748,             0.00041748,             0.00041748
                    145,                0.60599,                0.89776,                0.95453,                0.89891,                0.57177,                0.60615,                0.45371,                0.96447,                0.86774,                  1.366,             0.00041041,             0.00041041,             0.00041041
                    146,                0.55943,                0.77406,                0.91741,                0.89884,                0.56732,                0.60763,                0.44994,                 0.9563,                0.88938,                 1.3461,             0.00040334,             0.00040334,             0.00040334
                    147,                0.61602,                0.81302,                 0.8839,                0.88524,                0.60517,                0.59672,                0.44009,                0.95011,                  0.916,                 1.3213,             0.00039626,             0.00039626,             0.00039626
                    148,                 0.5797,                0.83381,                0.88316,                0.88884,                0.60172,                0.59007,                0.43743,                0.96751,                0.93326,                 1.3219,             0.00038919,             0.00038919,             0.00038919
                    149,                0.56696,                0.73211,                0.93835,                0.88884,                0.60172,                0.59007,                0.43743,                0.96751,                0.93326,                 1.3219,             0.00038211,             0.00038211,             0.00038211
                    150,                0.62237,                0.82163,                0.97397,                0.89696,                0.54242,                0.58685,                0.42845,                0.97363,                0.96696,                 1.3098,             0.00037504,             0.00037504,             0.00037504
                    151,                0.60545,                0.78817,                0.95793,                0.84499,                0.60606,                0.58261,                0.42812,                0.97203,                 0.9521,                 1.2997,             0.00036797,             0.00036797,             0.00036797
                    152,                0.60078,                0.82999,                 0.9458,                0.85259,                0.60606,                 0.5847,                0.43754,                0.94664,                0.94256,                 1.2906,             0.00036089,             0.00036089,             0.00036089
                    153,                0.55104,                0.75847,                0.92956,                0.85259,                0.60606,                 0.5847,                0.43754,                0.94664,                0.94256,                 1.2906,             0.00035382,             0.00035382,             0.00035382
