                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     42,                0.61171,                0.65248,                  0.955,                0.39926,                0.56599,                0.48449,                 0.3707,                 0.5721,                0.63581,                 1.0454,               0.001284,               0.001284,               0.001284
                     43,                0.65738,                0.73312,                0.95579,                0.51339,                0.55209,                0.54953,                0.39911,                0.57043,                0.68521,                 1.0551,              0.0012805,              0.0012805,              0.0012805
                     44,                0.59535,                 0.6384,                0.94051,                0.52348,                0.52715,                0.54424,                0.40833,                0.57154,                0.70852,                 1.0397,              0.0012769,              0.0012769,              0.0012769
                     45,                0.55265,                0.60561,                0.90409,                0.44431,                0.49087,                0.45801,                0.36544,                0.60381,                0.70709,                 1.0494,              0.0012734,              0.0012734,              0.0012734
                     46,                0.62366,                0.63573,                0.95322,                0.41669,                0.49529,                0.42719,                0.35745,                0.56687,                0.68745,                 1.0642,              0.0012698,              0.0012698,              0.0012698
                     47,                0.60733,                0.62565,                  0.934,                0.45962,                 0.4863,                0.47334,                0.37066,                0.61221,                0.68575,                 1.0865,              0.0012663,              0.0012663,              0.0012663
                     48,                0.58676,                0.60586,                0.92719,                0.57943,                0.48174,                0.50613,                0.38119,                 0.7027,                0.69633,                   1.15,              0.0012628,              0.0012628,              0.0012628
                     49,                0.56865,                0.57328,                0.91539,                0.51574,                0.53149,                0.52917,                0.38985,                0.70773,                0.68736,                 1.1369,              0.0012592,              0.0012592,              0.0012592
                     50,                0.59803,                0.55047,                0.90314,                0.90571,                0.54738,                0.57594,                0.42284,                0.58016,                0.66753,                 1.0668,              0.0012557,              0.0012557,              0.0012557
                     51,                0.55373,                0.55694,                0.88635,                0.93491,                0.57697,                0.59216,                0.44225,                 0.5441,                0.62983,                  1.056,              0.0012522,              0.0012522,              0.0012522
                     52,                0.65093,                0.60315,                0.92593,                0.97717,                 0.5483,                0.59154,                0.43305,                0.54984,                0.59757,                 1.0568,              0.0012486,              0.0012486,              0.0012486
                     53,                0.56319,                0.57676,                0.93653,                0.64019,                 0.5486,                0.59824,                0.44461,                0.54904,                0.63436,                 1.0621,              0.0012451,              0.0012451,              0.0012451
                     54,                 0.6143,                0.59469,                0.91055,                0.56303,                0.58611,                0.58388,                0.44468,                 0.5916,                0.59734,                 1.0558,              0.0012416,              0.0012416,              0.0012416
                     55,                0.58635,                0.54972,                0.93476,                0.57084,                0.56469,                 0.5652,                 0.4224,                0.58054,                  0.605,                 1.0339,               0.001238,               0.001238,               0.001238
                     56,                0.62532,                0.55918,                0.92754,                0.55108,                0.58075,                0.56058,                0.39343,                 0.6085,                0.64473,                 1.0433,              0.0012345,              0.0012345,              0.0012345
                     57,                0.64974,                0.59574,                0.95052,                0.58262,                0.58923,                0.59753,                0.41871,                0.58443,                0.60767,                 1.0573,              0.0012309,              0.0012309,              0.0012309
                     58,                0.54323,                0.52092,                0.90696,                0.61291,                0.56557,                0.60307,                0.42475,                0.54962,                0.59324,                 1.0441,              0.0012274,              0.0012274,              0.0012274
                     59,                0.55801,                 0.5439,                0.90096,                0.59129,                0.51468,                0.55397,                0.41005,                0.57026,                0.62299,                 1.0508,              0.0012239,              0.0012239,              0.0012239
                     60,                0.57999,                0.53584,                0.90848,                0.62581,                0.54776,                0.58299,                0.40294,                0.57805,                0.62929,                 1.0497,              0.0012203,              0.0012203,              0.0012203
                     61,                0.57468,                0.52547,                0.93025,                0.57498,                0.50098,                0.56277,                0.39058,                 0.5399,                0.59192,                 1.0314,              0.0012168,              0.0012168,              0.0012168
                     62,                0.55001,                0.52965,                0.92267,                  0.579,                0.59524,                0.57796,                0.40168,                0.50499,                0.58698,                 1.0107,              0.0012133,              0.0012133,              0.0012133
                     63,                0.53303,                0.51265,                0.90465,                0.58289,                 0.5477,                0.59426,                0.41262,                0.52385,                0.57239,                 1.0245,              0.0012097,              0.0012097,              0.0012097
                     64,                0.50992,                0.48274,                0.91005,                0.50749,                0.61905,                0.57307,                0.41455,                0.56629,                 0.5814,                 1.0735,              0.0012062,              0.0012062,              0.0012062
                     65,                0.55547,                0.54197,                0.92327,                0.51877,                0.59524,                0.57478,                0.40308,                0.55541,                0.57866,                 1.0693,              0.0012026,              0.0012026,              0.0012026
                     66,                0.55968,                0.50322,                0.91234,                0.50205,                0.57143,                0.55431,                0.41093,                0.56072,                0.54962,                 1.0611,              0.0011991,              0.0011991,              0.0011991
                     67,                0.50694,                0.48268,                0.88623,                0.51138,                0.57143,                0.57337,                0.40761,                0.54033,                0.54959,                 1.0536,              0.0011956,              0.0011956,              0.0011956
                     68,                0.54498,                0.48682,                0.92172,                 0.5612,                 0.5358,                0.55799,                0.40397,                0.56195,                0.58821,                 1.0692,               0.001192,               0.001192,               0.001192
                     69,                0.58935,                0.55555,                0.92682,                0.54665,                0.56837,                0.56374,                0.40132,                0.54724,                0.58096,                 1.0361,              0.0011885,              0.0011885,              0.0011885
                     70,                0.51775,                0.47382,                0.90123,                0.58419,                0.58611,                0.57604,                0.39473,                0.61305,                 0.6366,                 1.0791,               0.001185,               0.001185,               0.001185
                     71,                0.53967,                0.51015,                0.91035,                0.58582,                0.60992,                0.60346,                0.42426,                0.56848,                0.80472,                 1.0751,              0.0011814,              0.0011814,              0.0011814
                     72,                 0.5853,                0.52354,                0.93329,                0.59185,                 0.5631,                0.58611,                0.40371,                 0.5529,                0.62349,                 1.0358,              0.0011779,              0.0011779,              0.0011779
                     73,                0.51152,                0.48501,                0.89691,                 0.4823,                0.61905,                0.56276,                0.42533,                0.51603,                0.55324,                 1.0081,              0.0011744,              0.0011744,              0.0011744
                     74,                0.49213,                0.43472,                0.89825,                 0.5638,                0.60142,                0.60726,                0.43238,                0.50566,                0.59261,                0.98365,              0.0011708,              0.0011708,              0.0011708
                     75,                0.54609,                0.49449,                 0.9165,                 0.4759,                0.56468,                0.52992,                0.41591,                0.55283,                0.62286,                 1.0075,              0.0011673,              0.0011673,              0.0011673
                     76,                0.62127,                   0.53,                0.93795,                0.50396,                0.58146,                0.57773,                0.42041,                0.56544,                0.57684,                 1.0556,              0.0011637,              0.0011637,              0.0011637
                     77,                0.52523,                0.46272,                0.89345,                0.56184,                0.58611,                0.57868,                0.42102,                0.55127,                0.58197,                 1.0709,              0.0011602,              0.0011602,              0.0011602
                     78,                0.52339,                0.48481,                0.90974,                0.60391,                 0.6117,                0.59092,                0.41985,                0.58893,                0.55717,                 1.0951,              0.0011567,              0.0011567,              0.0011567
                     79,                 0.5053,                0.48876,                0.91858,                0.60065,                0.61448,                0.59382,                0.42158,                0.51067,                0.55785,                 1.0522,              0.0011531,              0.0011531,              0.0011531
                     80,                0.52939,                0.47601,                0.89265,                  0.556,                0.60992,                0.59295,                0.42807,                0.52538,                0.55864,                 1.0513,              0.0011496,              0.0011496,              0.0011496
                     81,                0.50339,                0.44871,                0.90726,                0.56517,                0.56686,                0.59413,                0.44042,                0.60206,                0.53974,                 1.0591,              0.0011461,              0.0011461,              0.0011461
                     82,                0.50768,                0.47003,                 0.8759,                0.61567,                0.59524,                0.60774,                0.44845,                0.54954,                0.49901,                 1.0405,              0.0011425,              0.0011425,              0.0011425
                     83,                 0.5366,                0.45907,                0.90794,                0.60792,                0.57143,                0.59297,                0.41567,                0.51744,                0.49447,                 1.0228,               0.001139,               0.001139,               0.001139
                     84,                0.57863,                 0.4849,                0.92086,                0.52474,                0.56686,                0.55134,                0.38647,                0.53249,                0.58854,                 1.0533,              0.0011354,              0.0011354,              0.0011354
                     85,                0.51385,                0.45748,                0.88878,                0.60311,                0.51468,                0.56003,                0.37743,                0.56303,                0.63438,                 1.0613,              0.0011319,              0.0011319,              0.0011319
                     86,                0.54201,                0.46509,                0.87859,                0.63106,                0.53591,                0.59478,                 0.3987,                0.61941,                0.67431,                 1.0877,              0.0011284,              0.0011284,              0.0011284
                     87,                0.54978,                0.46102,                0.95558,                0.55754,                0.49826,                0.55533,                0.40964,                0.55611,                0.71143,                 1.0621,              0.0011248,              0.0011248,              0.0011248
                     88,                0.53616,                0.47315,                0.88453,                 0.4548,                0.47278,                0.46159,                0.38439,                0.54827,                0.64013,                  1.059,              0.0011213,              0.0011213,              0.0011213
                     89,                0.54975,                0.49228,                 0.9272,                0.44315,                0.54762,                0.48549,                0.39408,                0.51636,                0.63259,                 1.0474,              0.0011178,              0.0011178,              0.0011178
                     90,                0.52639,                0.45046,                0.89753,                0.47529,                0.59524,                0.52783,                0.41989,                0.48339,                0.60776,                 1.0192,              0.0011142,              0.0011142,              0.0011142
                     91,                0.49612,                0.43877,                0.88587,                0.47484,                0.61905,                0.55497,                0.42522,                0.49364,                0.62308,                 1.0141,              0.0011107,              0.0011107,              0.0011107
                     92,                0.55264,                0.47113,                0.89238,                0.51395,                0.59524,                0.56677,                0.43284,                 0.4948,                0.51974,                 1.0084,              0.0011072,              0.0011072,              0.0011072
                     93,                0.47686,                0.41542,                0.88287,                0.50374,                0.60641,                0.54419,                0.41409,                0.52407,                0.52696,                 1.0212,              0.0011036,              0.0011036,              0.0011036
                     94,                0.58201,                0.45119,                0.92768,                 0.5768,                0.54762,                0.57806,                0.40825,                0.55051,                0.57891,                 1.0156,              0.0011001,              0.0011001,              0.0011001
                     95,                 0.5193,                0.45979,                0.90997,                 0.6079,                0.50156,                0.57667,                0.40967,                0.56331,                0.58238,                 1.0366,              0.0010965,              0.0010965,              0.0010965
                     96,                0.54792,                0.46206,                0.94864,                0.48911,                0.58584,                0.54789,                0.42185,                0.52285,                0.57144,                 1.0119,               0.001093,               0.001093,               0.001093
                     97,                0.52189,                0.42071,                0.86977,                0.47589,                0.53891,                0.54418,                0.41778,                0.54199,                0.58284,                 1.0146,              0.0010895,              0.0010895,              0.0010895
                     98,                0.50575,                0.42673,                0.87445,                0.53801,                0.53849,                0.56167,                0.42034,                0.50988,                0.53705,                 0.9994,              0.0010859,              0.0010859,              0.0010859
                     99,                0.54995,                0.47567,                0.92657,                 0.5925,                0.55541,                0.57312,                 0.4343,                0.50602,                0.53177,                 1.0009,              0.0010824,              0.0010824,              0.0010824
                    100,                0.50185,                0.46674,                 0.8916,                0.47879,                0.51468,                0.49235,                0.40999,                0.55411,                0.57412,                 1.0224,              0.0010789,              0.0010789,              0.0010789
                    101,                0.51049,                0.42333,                0.91201,                0.57295,                0.53606,                0.54638,                0.41289,                 0.5398,                0.59871,                  1.043,              0.0010753,              0.0010753,              0.0010753
                    102,                0.54671,                0.45755,                0.91766,                0.54462,                 0.5409,                0.54604,                0.40519,                 0.5552,                0.63241,                 1.0863,              0.0010718,              0.0010718,              0.0010718
                    103,                 0.4815,                0.39976,                0.90089,                0.50299,                0.54305,                0.53681,                 0.4127,                0.53818,                0.62883,                 1.0705,              0.0010682,              0.0010682,              0.0010682
                    104,                0.44411,                0.38523,                0.88416,                0.54861,                0.56395,                0.55903,                0.44114,                0.53923,                0.55574,                 1.0584,              0.0010647,              0.0010647,              0.0010647
                    105,                0.48446,                0.42214,                0.89111,                0.57719,                0.58919,                0.61432,                0.46683,                0.52182,                0.54633,                 1.0731,              0.0010612,              0.0010612,              0.0010612
                    106,                 0.4711,                0.39485,                0.89554,                0.57619,                0.59877,                0.60962,                0.45377,                0.51032,                0.53747,                 1.0462,              0.0010576,              0.0010576,              0.0010576
                    107,                0.48169,                0.40871,                0.86978,                0.58628,                0.58611,                0.57766,                0.44059,                0.48678,                0.53508,                 1.0362,              0.0010541,              0.0010541,              0.0010541
                    108,                0.50533,                0.45034,                0.90842,                0.57448,                0.59524,                0.57311,                0.41961,                0.53846,                0.54205,                 1.0453,              0.0010506,              0.0010506,              0.0010506
                    109,                0.51399,                0.44144,                0.92932,                0.56343,                0.61905,                0.57751,                0.44202,                 0.5355,                0.52236,                 1.0182,               0.001047,               0.001047,               0.001047
                    110,                0.45309,                0.39393,                0.88131,                0.55758,                0.64286,                0.59003,                0.44534,                0.50304,                0.53213,                  1.004,              0.0010435,              0.0010435,              0.0010435
                    111,                 0.4982,                  0.415,                0.86892,                 0.5593,                0.61905,                0.58221,                0.44871,                0.49153,                0.55659,                 1.0156,                0.00104,                0.00104,                0.00104
                    112,                0.48655,                0.43131,                0.88916,                0.58509,                0.61448,                0.58639,                0.45231,                0.47168,                0.59436,                 1.0129,              0.0010364,              0.0010364,              0.0010364
                    113,                0.49169,                0.44491,                0.89606,                0.54713,                0.59067,                0.54977,                0.43428,                 0.4918,                0.55937,                 1.0332,              0.0010329,              0.0010329,              0.0010329
                    114,                0.47456,                0.39856,                0.89259,                0.52326,                0.59067,                0.54945,                0.42326,                0.51745,                0.53977,                 1.0381,              0.0010293,              0.0010293,              0.0010293
                    115,                0.51507,                0.44267,                0.89971,                0.55306,                0.61787,                0.56461,                0.42411,                0.53575,                0.53376,                 1.0468,              0.0010258,              0.0010258,              0.0010258
                    116,                0.46977,                0.39171,                0.88874,                0.52421,                0.64286,                0.60207,                0.45069,                0.51155,                0.49444,                  1.035,              0.0010223,              0.0010223,              0.0010223
                    117,                0.46104,                0.40358,                0.88973,                0.57131,                0.61905,                0.62279,                0.47196,                0.49692,                0.49028,                 1.0303,              0.0010187,              0.0010187,              0.0010187
                    118,                0.54138,                0.43798,                0.91089,                0.60124,                0.59524,                0.61767,                 0.4751,                0.48172,                0.53066,                 1.0271,              0.0010152,              0.0010152,              0.0010152
                    119,                0.48471,                0.39095,                0.89305,                0.60288,                 0.5652,                0.60271,                  0.467,                0.50626,                0.56465,                 1.0363,              0.0010117,              0.0010117,              0.0010117
                    120,                0.49743,                0.39243,                0.88209,                0.57865,                0.54421,                0.58434,                 0.4495,                0.52728,                0.56993,                 1.0388,              0.0010081,              0.0010081,              0.0010081
                    121,                0.46853,                0.37532,                0.90032,                0.56375,                0.54762,                 0.5786,                0.45514,                0.50076,                0.56007,                 1.0277,              0.0010046,              0.0010046,              0.0010046
                    122,                0.48164,                0.38221,                0.88984,                0.62027,                0.57143,                0.59369,                0.47884,                0.51726,                0.57016,                 1.0381,              0.0010011,              0.0010011,              0.0010011
                    123,                0.49965,                0.42189,                0.88893,                0.64748,                0.56254,                0.60652,                0.48279,                0.51254,                0.58426,                 1.0228,             0.00099751,             0.00099751,             0.00099751
                    124,                0.49347,                0.41758,                0.86539,                0.55405,                0.59501,                0.59302,                0.46586,                0.50906,                0.54231,                 1.0265,             0.00099398,             0.00099398,             0.00099398
                    125,                0.47534,                0.39058,                0.89802,                0.61183,                0.59067,                 0.6108,                0.46356,                 0.4844,                0.52995,                 1.0289,             0.00099044,             0.00099044,             0.00099044
                    126,                0.46122,                0.37728,                0.85682,                0.54421,                0.61534,                0.59611,                0.45767,                0.50297,                0.54097,                 1.0372,              0.0009869,              0.0009869,              0.0009869
                    127,                0.47528,                0.37389,                0.84899,                0.57689,                0.54305,                0.57978,                0.44387,                0.51293,                0.53585,                 1.0552,             0.00098337,             0.00098337,             0.00098337
                    128,                0.46538,                0.39294,                0.88892,                0.53609,                0.59067,                 0.5908,                0.43998,                0.51498,                 0.5372,                 1.0566,             0.00097983,             0.00097983,             0.00097983
                    129,                0.47446,                0.41187,                0.88478,                0.60246,                0.56686,                0.61724,                0.45781,                0.51815,                0.52778,                 1.0494,             0.00097629,             0.00097629,             0.00097629
                    130,                0.46882,                0.38024,                0.88832,                0.64206,                0.56686,                0.62505,                0.45626,                0.50649,                0.49978,                 1.0563,             0.00097276,             0.00097276,             0.00097276
                    131,                0.45219,                0.38609,                0.85868,                0.57527,                0.59524,                 0.6253,                0.46956,                0.48747,                0.46621,                 1.0473,             0.00096922,             0.00096922,             0.00096922
                    132,                0.47907,                0.39617,                0.89342,                0.53593,                0.63829,                0.58591,                 0.4544,                0.47646,                0.49719,                 1.0295,             0.00096568,             0.00096568,             0.00096568
                    133,                0.50751,                0.44626,                0.92018,                0.53365,                0.58892,                0.57953,                0.45961,                0.49009,                 0.4959,                 1.0275,             0.00096215,             0.00096215,             0.00096215
                    134,                0.43497,                0.38479,                0.88182,                0.52691,                 0.5938,                0.57864,                0.44755,                 0.5086,                0.53367,                 1.0298,             0.00095861,             0.00095861,             0.00095861
                    135,                0.45631,                0.37982,                0.88834,                0.55274,                0.59524,                0.58466,                0.45628,                0.53235,                0.56336,                 1.0256,             0.00095507,             0.00095507,             0.00095507
                    136,                0.44333,                0.37825,                0.84744,                0.54459,                0.61905,                0.58518,                0.45015,                0.51213,                0.51671,                 1.0274,             0.00095154,             0.00095154,             0.00095154
                    137,                 0.4225,                0.36918,                0.83566,                0.57939,                0.61443,                0.60917,                0.45219,                 0.4894,                0.49483,                 1.0078,               0.000948,               0.000948,               0.000948
                    138,                0.45644,                0.36595,                0.89326,                0.60866,                 0.6041,                0.62648,                 0.4645,                0.49421,                0.51477,                 1.0134,             0.00094446,             0.00094446,             0.00094446
                    139,                0.46435,                0.36796,                0.89676,                0.62713,                0.61254,                0.62591,                0.47451,                0.48037,                   0.52,                 1.0117,             0.00094093,             0.00094093,             0.00094093
                    140,                 0.4945,                0.39271,                0.86935,                0.62245,                0.59959,                0.61316,                0.47429,                0.45532,                0.50307,                  1.005,             0.00093739,             0.00093739,             0.00093739
                    141,                0.43062,                0.36723,                0.87905,                0.56647,                0.61569,                0.61107,                0.47979,                0.41756,                0.49033,                0.98802,             0.00093385,             0.00093385,             0.00093385
                    142,                0.42155,                 0.3536,                0.84585,                 0.5731,                0.61448,                0.59948,                0.47551,                0.46047,                0.53328,                 1.0027,             0.00093031,             0.00093031,             0.00093031
                    143,                0.39167,                0.33104,                0.86098,                0.57973,                0.61448,                0.59133,                0.47885,                 0.4641,                0.52155,                 1.0049,             0.00092678,             0.00092678,             0.00092678
                    144,                0.42779,                0.35475,                0.85621,                0.62191,                0.59067,                0.61622,                0.46966,                 0.4633,                0.52279,                 1.0095,             0.00092324,             0.00092324,             0.00092324
                    145,                0.41271,                0.36053,                0.86229,                0.64371,                0.61448,                0.62116,                 0.4768,                0.50316,                0.52092,                 1.0266,              0.0009197,              0.0009197,              0.0009197
                    146,                0.48158,                0.40748,                0.90305,                0.64709,                0.61257,                0.62049,                0.47083,                0.49216,                0.50152,                 1.0199,             0.00091617,             0.00091617,             0.00091617
                    147,                0.39878,                0.33418,                0.85527,                0.66199,                 0.6026,                0.61905,                0.48442,                0.49205,                0.49816,                 1.0204,             0.00091263,             0.00091263,             0.00091263
                    148,                 0.4347,                 0.3716,                0.87577,                0.65828,                0.60535,                0.63552,                0.48884,                0.50292,                0.51304,                  1.021,             0.00090909,             0.00090909,             0.00090909
                    149,                0.41597,                0.33932,                0.86542,                0.65731,                0.60535,                0.62844,                0.49276,                0.47289,                0.49733,                 1.0024,             0.00090556,             0.00090556,             0.00090556
                    150,                0.39561,                0.34811,                0.85498,                0.66144,                0.59805,                0.62269,                0.49069,                0.46895,                0.51309,                 1.0132,             0.00090202,             0.00090202,             0.00090202
                    151,                0.40317,                0.34637,                0.86635,                0.63299,                0.60851,                0.61416,                 0.4735,                0.48337,                0.52206,                 1.0353,             0.00089848,             0.00089848,             0.00089848
                    152,                0.44471,                0.36352,                0.87869,                0.64287,                0.61031,                0.62683,                0.48178,                0.49855,                0.51933,                 1.0475,             0.00089495,             0.00089495,             0.00089495
                    153,                0.40587,                0.32905,                0.85502,                0.56931,                0.61648,                 0.6141,                0.47801,                0.44765,                0.49002,                 1.0298,             0.00089141,             0.00089141,             0.00089141
                    154,                0.39124,                0.35344,                 0.8557,                 0.6228,                0.61759,                 0.6271,                0.47476,                0.48096,                0.48535,                 1.0365,             0.00088787,             0.00088787,             0.00088787
                    155,                 0.4618,                0.37429,                0.89396,                0.57376,                0.59463,                0.59898,                0.46198,                0.46598,                0.49055,                 1.0211,             0.00088434,             0.00088434,             0.00088434
                    156,                0.42243,                0.36796,                0.87379,                0.62464,                0.57143,                0.60263,                0.45135,                0.51311,                0.52627,                 1.0484,              0.0008808,              0.0008808,              0.0008808
                    157,                0.41303,                0.35821,                   0.86,                0.63459,                0.59524,                0.63083,                0.44382,                0.51141,                0.55402,                 1.0431,             0.00087726,             0.00087726,             0.00087726
                    158,                0.40004,                0.35746,                0.88142,                0.59058,                0.59524,                0.61654,                0.44908,                0.49071,                0.52567,                 1.0317,             0.00087373,             0.00087373,             0.00087373
